content,rating
"The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.Video Player is loading.Play VideoPlayMuteCurrent Time0:00/Duration0:19Loaded:31.61%0:00Stream TypeLIVESeek to live, currently behind liveLIVERemaining Time-0:191xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionscaptions off, selectedEnglish (Automated)Audio Trackdefault, selectedFullscreenThis is a modal window.So I was in the market for some time looking for the right PC for gaming. Something that would be mobile just like me. The quality of the PC is very well done. My Littles love looking at the keys when they light up. I love my online game and thus far have had no issues with this game. Speed and performance are rocking. The battery life is good enough to where I don't spend all day play. This system is very slim and the weight and balance is well put into it. The appearance is sleek and the cost for this system is well worth it. Super recommended for PC gamers and beginners.",5.0
"I've been using the Acer Nitro V Gaming Laptop with the Intel Core i7-13620H Processor and NVIDIA GeForce RTX 4050, and I am absolutely blown away by its speed and performance! Whether I'm diving into the latest high-end games or editing videos, this laptop handles everything with ease. The graphics are stunning, and the gameplay is smooth, with no lag or stutter. Video rendering is super fast, which has saved me so much time on my projects. The design is sleek, and the cooling system keeps everything running perfectly even during intense gaming sessions. A fantastic investment for gamers and creators alike!",5.0
This laptop will absolutely run red dead redemption 2 on high settings over 60fps and runs MMO's like WOW on high no problem but I would definitely buy the acer predator hellos neo 16 if it's on a good sale over this any day.,4.0
"Laptop para juego ocaionales triple AAA, los fan un poco ruidoso cuando le exige a la maquina pero lo normal",5.0
"2 stars because it’s fast, has crisp graphics, and the screen is large…BUT it crashes in the middle of playing games. Just in the middle of everything it cuts straight to black screen and you have to hard reboot it to get it back, losing all your progress made. I monitored the heating and cooling and CPU/GPU never got above 71°C (it’s supposed to shut off at 95° for safety) so overheating wasn’t the issue. It wasn’t consistent and there didn’t seem to be any rhyme or reason to the crashing. One day it would work for hours without crashing and the next it would crash every hour on the hour. Factory reset it twice, confirmed all drivers were updated, windows was updated…nothing fixed it. Returning it.Note: This laptop sounds like a jet engine powering up.",2.0
Update: I have had the computer a few months now and have not encountered any further issues. I am pleased with my purchase.I have spent 5 hrs attempting to get my Xbox app to open my games. I finally took it to my bf who said my Windows wasn’t updated. I updated windows 3x..it refused to complete the update. He ran some kinda cleaner on it to remove corrupted files and finally the games will open. I’m not sure why it was such a hassle to update on a computer I just bought. I have updated several of my old computers with zero problems.If I encounter further issues I am sending it back.,5.0
"For the most part it works. Fan kicks into overdrive if you look at it funny, volume buttons don’t do anything and you need to go into actual settings to increase or decrease. Each time you want to turn it on you have to reboot as it gets stuck on the main screen and doesn’t give you the prompt to put in your pin.",3.0
"I transitioned to this PC from an older Dell PC, and the performance is great by comparison. I am not a fan of Windows 11, but that aside, the software is pretty standard, there wasn't any bloatware that I can recall.  BUT this laptop is also about 1/6th wider than my previous laptop, and BARELY fits in my laptop bag.",4.0
"Llegó antes de lo esperado, en muy buenas condiciones (te amo amazon). El portátil cumple con todo lo prometido, lo único que desearía cambiar y que haré, es el almacenamiento. Tienes muy buen rendimiento y para los models y renders que tengo que hacer me ha funcionado a la prefección. No es tan pesada y es muy linda.",5.0
"I was looking for a budget friendly machine to deal with miscellaneous stuff and a moderate amount of intensive gaming. I play some older games for the nostalgia and this laptop rocks them - Fallout 4, BioShocks, Call of Duty, etc. It's super fast, responds very well, 3 usb ports for external keyboard and mouse, the display is a great size with good visual quality. I'm super satisfied with this purchase and can't recommend it enough for someone looking for a quality laptop that doesn't break the bank.",5.0
"En general me ha agradado bastante la laptop, pero debo mencionar mi disgusto por el teclado numérico, he sido usuario de 4 acer Nitros diferentes y este ha sido el peor teclado numérico, la distribucion es horrible, adjunto imágenes.",4.0
"Wanted to use this as a mild gaming laptop and some light cad drawing/renderingHave only been using for a couple days and has crashed more than 15 times it’s borderline unusableWould not recommend, also only has one usb-c port and even with a 65 watt USB charger it will only last a couple hours before the battery diesExtremely loud and fluctuating fan drives everyone around you insane",2.0
The computer works pretty well. I use it for running pretty computationally intensive simulations. I will say that it is extremely loud. It bugs me that I am unable to set the fan speed tables since the one in place is constantly ramping up or down. I could deal with a consistent whir but the fans almost pulsate in speed. Also there is no 3rd party software to control the fans/monitor the system for this computer so your stuck with acers nitrosense which is fault at best. It reads cpu% at 2% while task manager says it’s at 85. CPU temp is 50 degrees then a moment later it’s at 95 without even moving the mouse. I just wish they would fix their software so that the system is more capable.,2.0
"I have three Acer Nitros (i7 / Ryzen 7 / Geforce RTX cards) from prior years' models.  They are amazing laptops that I've been very happy with - they still run great.I ordered the latest 2024 model and the first one must not have had it's heat sync seated correctly because the fan ran an full blast at all times.  It would run hot at 190F when doing basic tasks - in balanced mode with all updates applied.  I returned it.The second laptop I got at least could cool itself, but the fans are ridiculously loud while playing games.  And I'm not one to complain in general.  I ran the same games with the same exact settings/config side-by-side with older Nitro models and the older models were silent (and just as cool) while the newer model was silly loud.You can tell if it's a newer model by looking at the arrow keys - they smashed the arrow keys together and did something weird with the number pad.  Stay away - at least until they do a design refresh.",2.0
Para comenzar no trae BIOS grafica trae una interfaz de BIOS de 1998. no es configurable como se necesita viene para trabajar unica y exclusivamente con el sistema UEFI que no es de mi grado prefiero el LEGACY. el colmo de los colmos es que el software del SO no reconoce ningún micrófono en ninguna aplicación fuera del grabador de sonidos de Windows. motivo por el cual tube que quitarle el W11 Home que traía de fábrica.por todo lo demás esta medianamente decente. mi opinion personal no vale lo que piden y hay mejores opciones por incluso menor costo.,3.0
"I love this laptop. It has the best vents on a laptop I've ever hard fr fr. is it super super powerful? eh. runs minecraft perfectly, that's all I care about really.",5.0
Is a good laptop,5.0
First month using,4.0
"Runs games smoothly, can run music software well, boot up time is very quick. Plenty of storage. Powerful machine. Has a pretty quiet fan.",5.0
Works good very low battery life and machine gets very hot when playing any 60fps game 1 hour battery life :/ like it's a laptop bought it to use away from the desk not rely on an outlet lol. . .,2.0
Great laptop!,5.0
Muchas veces el computador se apaga alrededor de 3 a 5 veces por semana se queda en negro y no responde toca forzar el reinicio tengo entendido que es por la temperatura sin embargo ni con un ventilador externo se a solicionado.,2.0
"The power on and off is dead. I've been having trouble with it since I got the laptop. Couldn't turn it on once it's off. Had to press the power on for at least 20 sec but nothing work. Waited for 2-5 mins then it'll turn back on. But most of the time, it doesn't work. Had to return it, will be buying a different brand.",2.0
"Works very well for our kids to play their games; Helldivers, Warthunder, World of Warships, Farm Simulator 22, American Truck Simulator,  etc. They said this laptop is a significant improvement over our last one, both in graphics and game performance.",5.0
Son like it very much. Recommended by his school mates. Value for money for an i7 gen13 15 inches laptop. Only con is its battery life. But still worth for that price paid.,5.0
It's a great laptop with all the amazing features and a great exterior. The turbo fans can be noisy sometimes and the nirtosense sometimes works funny.,5.0
"A very good product, I have been using this laptop for 2 or 3 months... and I've been able to play games, design and do some renders for hours without any problem.",5.0
Get 13th Gen i7 with RTX 4050 and 16 Gig of Memory. Basically run any game at 60 FPS. Also has ability to add a 2nd NVMe m.2 SSD Drive so storage can be expanded.. And this is Direct From Amazon not 3rd Party Company.,5.0
"Battery life sucks, it dies so fastIt runs great, really quite, and it’s easy to use if you know that program",5.0
Has the best graphics and is fast when downloading games kinda limited storage but a great starter gaming laptop. I ran it to its limits and can take a beating when running large games with ultra graphics.,5.0
Muy buena compra,5.0
"The battery life should be longer, but it not",5.0
"Buen producto, cumple con las especificaciones.",5.0
"Brand new computer, when I turn it on it starts to try and go through the setup, but it says the wifi is turned off and gives me a dropdown to turn it on manually, in 1 hr, in 4 hrs, or 1 day.  I tried selecting both manually and 1hr and left it sitting for over an hour but it hasn't turned on the wifi, and there is no button to turn on wifi, only airplane mode, which if you turn it on the screen says it is on airplane mode, but if you turn it back off, it goes back to saying the wifi is turned off.  I cannot figure out how to get into the boot menu, as one website suggested, because F8, F10, F12, nothing works when trying to boot it and it just goes right back to the start of the setup where you select your region and language.I am going to try again in a couple of hours, but otherwise I am going to demand my money back.  This is the problem with buying Acer, they are a trash brand that never has working computers.",1.0
"Heat dissipation guide, there is a design flaw, the lower right corner of the screen will age first.Other parts are within a reasonable range and operating normally.",5.0
Muy bueno,5.0
"The laptop is supposed to have a NVIDIA RTX 4050 graphics card along with the Intel core I7 13th Gen and 16 gigs ram. Now that I've actually been playing some games on it I've realized that it's not performing as it should based on specs so I've checked. Well come to find out, it has an INTEL UHD Graphics card in it which does not come close to the RTX 4050 card. False advertisement guys, don't buy from this store because they will rip you off.",1.0
"No matter what keyboard I used I had and issue with it lagging . Tried customer support , different keyboards , and updates, drivers, all of it . Even sent for a replacement and same issue with new different keyboards . Had to return and get my money back because I could not get a keyboard to work with it for my son’s gaming .",1.0
Muy bien equipo todo bien,5.0
Excelente producto,5.0
Happy with my laptop,5.0
"The fact that you pay for a brand new “gaming laptop” and it has the audacity to just shut off whenever it feels like it and the support team tells you to take it to they’re guys in Texas because there’s something wrong with your brand new laptop runs me the wrong way will never use an Acer again, be warned",1.0
,5.0
Bought this for Christmas. Immediately started randomly crashing. Amazon customer service said to return it and get money back in 30 days. Not an option. Acer said only solution is to send it away for weeks. What is the point of buying a brand name if they don't hold themselves to any standards?Edit: chose to use Acer support. Got it back a month later with the same issue. DO NOT BUY,1.0
"It crashes at least twice a day while running Fortnite , entering ghost mode when the only option is force shutdown.It makes sounds of a helicopter too.What a nightmare !!Don’t get near it!!!",1.0
Excelente rediseño.,5.0
I've been having a charging problem i tested the cord it was fine it's internal.  Doesn't matter what game u play it crashes on every game. Everything was updated and everything.  I don't recommend acer products no more.,1.0
